group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,38253068.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,81809716.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,112007955.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,149227925.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,185760980.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,223819734.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,263477891.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,298541403.0,ns,112
Day 11,Task 2 - Amount of steps until synchronization,,,,335814785.0,ns,126
Day 11,Task 2 - Amount of steps until synchronization,,,,375939106.0,ns,140
