group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 1 - Least amount of energy (small rooms),,,,86853978.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87801791.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86717027.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86706543.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86891370.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86743519.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86602006.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87025287.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86439203.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,95640268.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87996708.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,93158308.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,91070960.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87300103.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,88195862.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86699030.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86614704.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86692418.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86532343.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86745942.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86496298.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87982436.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86621516.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86856867.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86468184.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87236956.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86508970.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86571877.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87121971.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86603201.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86886613.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86760891.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86375009.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86818385.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86984781.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86888079.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87299131.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86455503.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86827315.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86881338.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87390788.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86843038.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86843250.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86418210.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86602839.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86900755.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87546727.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86396686.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87749691.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86452842.0,ns,7
