group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 1 - Least amount of energy (small rooms),,,,86861532.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86938535.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86477283.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87178083.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86824081.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86506924.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86733119.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86821495.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86635333.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87499480.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87532556.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86504931.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86922397.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86858476.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87763353.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,96777555.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87316472.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86714225.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87218662.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86701576.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86817661.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87110662.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87113971.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86972286.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87823753.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87154926.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87317359.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87333636.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86759929.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86752194.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,88179302.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86758188.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86766245.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86644704.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86694849.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86662248.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87008222.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87085414.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87017435.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86891796.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86929562.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86663196.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87186604.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86635616.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86357829.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,87321337.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86641171.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86812003.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86944101.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,86981778.0,ns,7
