group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 23,Task 1 - Least amount of energy (small rooms),,,,96235754.0,ns,1
Day 23,Task 1 - Least amount of energy (small rooms),,,,191200210.0,ns,2
Day 23,Task 1 - Least amount of energy (small rooms),,,,288163050.0,ns,3
Day 23,Task 1 - Least amount of energy (small rooms),,,,387426174.0,ns,4
Day 23,Task 1 - Least amount of energy (small rooms),,,,477532752.0,ns,5
Day 23,Task 1 - Least amount of energy (small rooms),,,,585648950.0,ns,6
Day 23,Task 1 - Least amount of energy (small rooms),,,,672665948.0,ns,7
Day 23,Task 1 - Least amount of energy (small rooms),,,,768903020.0,ns,8
Day 23,Task 1 - Least amount of energy (small rooms),,,,866872950.0,ns,9
Day 23,Task 1 - Least amount of energy (small rooms),,,,959067723.0,ns,10
