group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,36321683.0,ns,91
Day 03,Task 2 - Life support rating,,,,72489847.0,ns,182
Day 03,Task 2 - Life support rating,,,,109003757.0,ns,273
Day 03,Task 2 - Life support rating,,,,145443234.0,ns,364
Day 03,Task 2 - Life support rating,,,,184242123.0,ns,455
Day 03,Task 2 - Life support rating,,,,218011076.0,ns,546
Day 03,Task 2 - Life support rating,,,,254937987.0,ns,637
Day 03,Task 2 - Life support rating,,,,290575454.0,ns,728
Day 03,Task 2 - Life support rating,,,,330273822.0,ns,819
Day 03,Task 2 - Life support rating,,,,364474167.0,ns,910
