group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,3130075.0,ns,8
Day 03,Task 2 - Life support rating,,,,6213137.0,ns,16
Day 03,Task 2 - Life support rating,,,,9385745.0,ns,24
Day 03,Task 2 - Life support rating,,,,12500981.0,ns,32
Day 03,Task 2 - Life support rating,,,,15583672.0,ns,40
Day 03,Task 2 - Life support rating,,,,18799753.0,ns,48
Day 03,Task 2 - Life support rating,,,,21949734.0,ns,56
Day 03,Task 2 - Life support rating,,,,25242420.0,ns,64
Day 03,Task 2 - Life support rating,,,,28142472.0,ns,72
Day 03,Task 2 - Life support rating,,,,31291332.0,ns,80
Day 03,Task 2 - Life support rating,,,,34538522.0,ns,88
Day 03,Task 2 - Life support rating,,,,37468889.0,ns,96
Day 03,Task 2 - Life support rating,,,,40745090.0,ns,104
Day 03,Task 2 - Life support rating,,,,43946933.0,ns,112
Day 03,Task 2 - Life support rating,,,,47044348.0,ns,120
Day 03,Task 2 - Life support rating,,,,50595151.0,ns,128
Day 03,Task 2 - Life support rating,,,,54718399.0,ns,136
Day 03,Task 2 - Life support rating,,,,56598130.0,ns,144
Day 03,Task 2 - Life support rating,,,,59629672.0,ns,152
Day 03,Task 2 - Life support rating,,,,62580963.0,ns,160
Day 03,Task 2 - Life support rating,,,,66169728.0,ns,168
Day 03,Task 2 - Life support rating,,,,68982630.0,ns,176
Day 03,Task 2 - Life support rating,,,,72305241.0,ns,184
Day 03,Task 2 - Life support rating,,,,75182509.0,ns,192
Day 03,Task 2 - Life support rating,,,,78914064.0,ns,200
Day 03,Task 2 - Life support rating,,,,81319603.0,ns,208
Day 03,Task 2 - Life support rating,,,,84923366.0,ns,216
Day 03,Task 2 - Life support rating,,,,88422506.0,ns,224
Day 03,Task 2 - Life support rating,,,,90576225.0,ns,232
Day 03,Task 2 - Life support rating,,,,95099713.0,ns,240
Day 03,Task 2 - Life support rating,,,,98333941.0,ns,248
Day 03,Task 2 - Life support rating,,,,100387075.0,ns,256
Day 03,Task 2 - Life support rating,,,,103520501.0,ns,264
Day 03,Task 2 - Life support rating,,,,106873795.0,ns,272
Day 03,Task 2 - Life support rating,,,,110134108.0,ns,280
Day 03,Task 2 - Life support rating,,,,113824890.0,ns,288
Day 03,Task 2 - Life support rating,,,,117279758.0,ns,296
Day 03,Task 2 - Life support rating,,,,119109530.0,ns,304
Day 03,Task 2 - Life support rating,,,,124632372.0,ns,312
Day 03,Task 2 - Life support rating,,,,126242601.0,ns,320
Day 03,Task 2 - Life support rating,,,,129125477.0,ns,328
Day 03,Task 2 - Life support rating,,,,131625810.0,ns,336
Day 03,Task 2 - Life support rating,,,,135712420.0,ns,344
Day 03,Task 2 - Life support rating,,,,138282083.0,ns,352
Day 03,Task 2 - Life support rating,,,,141269974.0,ns,360
Day 03,Task 2 - Life support rating,,,,144000752.0,ns,368
Day 03,Task 2 - Life support rating,,,,156099931.0,ns,376
Day 03,Task 2 - Life support rating,,,,158391915.0,ns,384
Day 03,Task 2 - Life support rating,,,,157850996.0,ns,392
Day 03,Task 2 - Life support rating,,,,158506988.0,ns,400
