group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 03,Task 2 - Life support rating,,,,36235046.0,ns,91
Day 03,Task 2 - Life support rating,,,,72995138.0,ns,182
Day 03,Task 2 - Life support rating,,,,108367735.0,ns,273
Day 03,Task 2 - Life support rating,,,,144513817.0,ns,364
Day 03,Task 2 - Life support rating,,,,180485062.0,ns,455
Day 03,Task 2 - Life support rating,,,,215933253.0,ns,546
Day 03,Task 2 - Life support rating,,,,253098043.0,ns,637
Day 03,Task 2 - Life support rating,,,,289132485.0,ns,728
Day 03,Task 2 - Life support rating,,,,324939538.0,ns,819
Day 03,Task 2 - Life support rating,,,,363187237.0,ns,910
