group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 2 - Quantum die,,,,43052815.0,ns,4
Day 21,Task 2 - Quantum die,,,,85878445.0,ns,8
Day 21,Task 2 - Quantum die,,,,128903721.0,ns,12
Day 21,Task 2 - Quantum die,,,,172010850.0,ns,16
Day 21,Task 2 - Quantum die,,,,253716415.0,ns,20
Day 21,Task 2 - Quantum die,,,,259353383.0,ns,24
Day 21,Task 2 - Quantum die,,,,304503380.0,ns,28
Day 21,Task 2 - Quantum die,,,,350658964.0,ns,32
Day 21,Task 2 - Quantum die,,,,429912470.0,ns,36
Day 21,Task 2 - Quantum die,,,,433391009.0,ns,40
