group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4099946.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8188849.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12337011.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16423705.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20596893.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24624481.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,28900850.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,32759456.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,37030149.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,41253245.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,45325517.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,49491198.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,53319503.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,57513157.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,61616916.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,65683452.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,70530653.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,74791314.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,78048547.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,82347674.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,86246136.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,90829806.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,94355184.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,98701892.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,103087304.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,106750601.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,111051221.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,115388801.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,119404288.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,123750751.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,128207039.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,131649117.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,135887125.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,140455092.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,143983294.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,148222366.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,152532082.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,156310336.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,162072136.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,164574285.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,168425801.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,172902028.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,176830255.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,181068127.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,185069276.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,189348724.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,194472089.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,197789217.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,202118321.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,205321162.0,ns,150
