group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4058389.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8030018.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12090987.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16058811.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20178157.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24093281.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,28152410.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,32440106.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,36217909.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,40419432.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,44742475.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,48805177.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,52292017.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,56890036.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,60507211.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,64558001.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,68434465.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,73241345.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,77490980.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,80647699.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,85127136.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,88944397.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,93270201.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,96966591.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,100834388.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,105212407.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,109548902.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,113506520.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,117069634.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,120937511.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,125522591.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,129118578.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,132817830.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,136873806.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,141543083.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,146924621.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,150156339.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,153670355.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,157826783.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,161649335.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,165613427.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,169199363.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,173503177.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,178197812.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,181297154.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,185346438.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,190825043.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,197941393.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,197708885.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,201992660.0,ns,150
