group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4244076.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8222508.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12276903.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16552821.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20547537.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24634769.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,28743794.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,33166783.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,37003371.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,41497403.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,45223005.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,49446225.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,53377194.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,57723328.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,61717868.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,65833523.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,69803130.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,73966122.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,78828196.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,82448467.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,86470316.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,90640353.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,94633495.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,99220169.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,102990315.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,107471444.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,111054653.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,115231173.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,119652717.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,123283854.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,127879786.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,131959287.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,136098172.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,139672011.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,144320710.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,148171693.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,152345983.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,156514268.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,170111662.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,177086858.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,169732911.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,172474505.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,176934680.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,180921905.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,185179631.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,189457529.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,193767894.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,196965219.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,201426494.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,205605901.0,ns,150
