group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4137342.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8255292.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12416173.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16634889.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20857266.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24900188.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,29088064.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,33219261.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,37597432.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,41169926.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,45292774.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,50321290.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,54350792.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,58202442.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,62236307.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,65796283.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,69891192.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,74480465.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,78468970.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,83480655.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,87234805.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,90943984.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,95086131.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,98805937.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,103133644.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,107920807.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,111745593.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,116254618.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,120685327.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,124909463.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,128650549.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,132602734.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,136719690.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,140880536.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,146192423.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,150135006.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,153901029.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,157269911.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,161707263.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,166347341.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,169787540.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,174607078.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,178372171.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,183645914.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,187186290.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,190227308.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,194758886.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,199682793.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,203529309.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,208314300.0,ns,150
