group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4178736.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8309725.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12554457.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16617652.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,21057193.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,26918972.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,29061834.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,33367778.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,37496859.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,41728913.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,45973319.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,50600297.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,54414513.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,58867028.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,62483269.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,66740306.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,70600411.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,75787341.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,79231645.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,83450830.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,87263071.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,91131106.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,96352561.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,100720914.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,103815926.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,109478936.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,113457342.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,116995105.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,120994202.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,125709198.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,129238464.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,134708598.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,137640788.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,142111662.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,146372453.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,149481548.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,153513059.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,158393902.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,162509175.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,166032527.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,171657513.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,173953079.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,176961554.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,181453170.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,185634232.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,189113811.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,195078183.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,197739170.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,202758432.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,206039110.0,ns,150
