group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4223913.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8218046.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12362714.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16370227.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20517838.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24572082.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,28691981.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,32857774.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,39108015.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,41652412.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,45399348.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,49440066.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,53381376.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,58005729.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,61660092.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,65919576.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,69810830.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,74039875.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,78826512.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,82331464.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,86798606.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,90451539.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,94622124.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,99112917.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,102900393.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,107131474.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,110869528.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,114986393.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,119430853.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,124804932.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,129907532.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,131508658.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,135733373.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,139562532.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,143915399.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,147728297.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,153195632.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,156220471.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,160228635.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,164695767.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,168342626.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,172722113.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,177598761.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,180956506.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,185147345.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,189350456.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,193171803.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,198099257.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,201674934.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,206883797.0,ns,150
