group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4121818.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8183055.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12354269.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16336725.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20522452.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24824477.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,28780691.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,32884886.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,37036752.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,41116576.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,45097198.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,49453993.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,53388557.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,57437360.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,62026426.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,66120452.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,69999749.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,73810239.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,78681050.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,82559226.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,86696796.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,90627244.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,94631707.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,98631054.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,103192925.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,106934405.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,111120974.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,115197302.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,119485681.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,124070158.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,127253096.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,131320435.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,135934229.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,140227163.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,144077786.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,148141025.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,155022744.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,160653150.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,161658465.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,164463530.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,169610218.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,172485961.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,177295146.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,184581066.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,184901357.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,188942249.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,193076999.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,197407423.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,201937258.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,205767621.0,ns,150
