group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,4117988.0,ns,3
Day 14,Task 2 - Element counts after 40 steps,,,,8243208.0,ns,6
Day 14,Task 2 - Element counts after 40 steps,,,,12297767.0,ns,9
Day 14,Task 2 - Element counts after 40 steps,,,,16430308.0,ns,12
Day 14,Task 2 - Element counts after 40 steps,,,,20540059.0,ns,15
Day 14,Task 2 - Element counts after 40 steps,,,,24676236.0,ns,18
Day 14,Task 2 - Element counts after 40 steps,,,,28763107.0,ns,21
Day 14,Task 2 - Element counts after 40 steps,,,,32852918.0,ns,24
Day 14,Task 2 - Element counts after 40 steps,,,,37396810.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,41624082.0,ns,30
Day 14,Task 2 - Element counts after 40 steps,,,,45963288.0,ns,33
Day 14,Task 2 - Element counts after 40 steps,,,,49420260.0,ns,36
Day 14,Task 2 - Element counts after 40 steps,,,,53565367.0,ns,39
Day 14,Task 2 - Element counts after 40 steps,,,,58101567.0,ns,42
Day 14,Task 2 - Element counts after 40 steps,,,,61771362.0,ns,45
Day 14,Task 2 - Element counts after 40 steps,,,,65914131.0,ns,48
Day 14,Task 2 - Element counts after 40 steps,,,,69853862.0,ns,51
Day 14,Task 2 - Element counts after 40 steps,,,,74002556.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,78207250.0,ns,57
Day 14,Task 2 - Element counts after 40 steps,,,,82878587.0,ns,60
Day 14,Task 2 - Element counts after 40 steps,,,,86403211.0,ns,63
Day 14,Task 2 - Element counts after 40 steps,,,,90985940.0,ns,66
Day 14,Task 2 - Element counts after 40 steps,,,,102571971.0,ns,69
Day 14,Task 2 - Element counts after 40 steps,,,,99505956.0,ns,72
Day 14,Task 2 - Element counts after 40 steps,,,,109015079.0,ns,75
Day 14,Task 2 - Element counts after 40 steps,,,,111796641.0,ns,78
Day 14,Task 2 - Element counts after 40 steps,,,,111510494.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,115685485.0,ns,84
Day 14,Task 2 - Element counts after 40 steps,,,,119811955.0,ns,87
Day 14,Task 2 - Element counts after 40 steps,,,,123629405.0,ns,90
Day 14,Task 2 - Element counts after 40 steps,,,,127466976.0,ns,93
Day 14,Task 2 - Element counts after 40 steps,,,,132020544.0,ns,96
Day 14,Task 2 - Element counts after 40 steps,,,,136659220.0,ns,99
Day 14,Task 2 - Element counts after 40 steps,,,,139782489.0,ns,102
Day 14,Task 2 - Element counts after 40 steps,,,,143846004.0,ns,105
Day 14,Task 2 - Element counts after 40 steps,,,,148041396.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,157740717.0,ns,111
Day 14,Task 2 - Element counts after 40 steps,,,,156615698.0,ns,114
Day 14,Task 2 - Element counts after 40 steps,,,,160156709.0,ns,117
Day 14,Task 2 - Element counts after 40 steps,,,,165410407.0,ns,120
Day 14,Task 2 - Element counts after 40 steps,,,,168368388.0,ns,123
Day 14,Task 2 - Element counts after 40 steps,,,,172739478.0,ns,126
Day 14,Task 2 - Element counts after 40 steps,,,,176872183.0,ns,129
Day 14,Task 2 - Element counts after 40 steps,,,,181133657.0,ns,132
Day 14,Task 2 - Element counts after 40 steps,,,,184905447.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,189636590.0,ns,138
Day 14,Task 2 - Element counts after 40 steps,,,,194232553.0,ns,141
Day 14,Task 2 - Element counts after 40 steps,,,,197849082.0,ns,144
Day 14,Task 2 - Element counts after 40 steps,,,,201749804.0,ns,147
Day 14,Task 2 - Element counts after 40 steps,,,,205896083.0,ns,150
