group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3099810.0,ns,22
Day 02,Task 1 - Distance and depth,,,,6565110.0,ns,44
Day 02,Task 1 - Distance and depth,,,,9632117.0,ns,66
Day 02,Task 1 - Distance and depth,,,,12447620.0,ns,88
Day 02,Task 1 - Distance and depth,,,,16392886.0,ns,110
Day 02,Task 1 - Distance and depth,,,,19294261.0,ns,132
Day 02,Task 1 - Distance and depth,,,,22383690.0,ns,154
Day 02,Task 1 - Distance and depth,,,,25583936.0,ns,176
Day 02,Task 1 - Distance and depth,,,,28376305.0,ns,198
Day 02,Task 1 - Distance and depth,,,,31944069.0,ns,220
Day 02,Task 1 - Distance and depth,,,,35081532.0,ns,242
Day 02,Task 1 - Distance and depth,,,,37466036.0,ns,264
Day 02,Task 1 - Distance and depth,,,,41340044.0,ns,286
Day 02,Task 1 - Distance and depth,,,,44291547.0,ns,308
Day 02,Task 1 - Distance and depth,,,,47393312.0,ns,330
Day 02,Task 1 - Distance and depth,,,,53143956.0,ns,352
Day 02,Task 1 - Distance and depth,,,,53851724.0,ns,374
Day 02,Task 1 - Distance and depth,,,,57810089.0,ns,396
Day 02,Task 1 - Distance and depth,,,,60296138.0,ns,418
Day 02,Task 1 - Distance and depth,,,,63966151.0,ns,440
Day 02,Task 1 - Distance and depth,,,,65734243.0,ns,462
Day 02,Task 1 - Distance and depth,,,,68633797.0,ns,484
Day 02,Task 1 - Distance and depth,,,,72337880.0,ns,506
Day 02,Task 1 - Distance and depth,,,,75326641.0,ns,528
Day 02,Task 1 - Distance and depth,,,,78305877.0,ns,550
Day 02,Task 1 - Distance and depth,,,,82077355.0,ns,572
Day 02,Task 1 - Distance and depth,,,,84547287.0,ns,594
Day 02,Task 1 - Distance and depth,,,,87891888.0,ns,616
Day 02,Task 1 - Distance and depth,,,,91906970.0,ns,638
Day 02,Task 1 - Distance and depth,,,,95318003.0,ns,660
Day 02,Task 1 - Distance and depth,,,,100784894.0,ns,682
Day 02,Task 1 - Distance and depth,,,,101832323.0,ns,704
Day 02,Task 1 - Distance and depth,,,,104677929.0,ns,726
Day 02,Task 1 - Distance and depth,,,,107522454.0,ns,748
Day 02,Task 1 - Distance and depth,,,,111405665.0,ns,770
Day 02,Task 1 - Distance and depth,,,,114800598.0,ns,792
Day 02,Task 1 - Distance and depth,,,,117316882.0,ns,814
Day 02,Task 1 - Distance and depth,,,,123185394.0,ns,836
Day 02,Task 1 - Distance and depth,,,,124354537.0,ns,858
Day 02,Task 1 - Distance and depth,,,,127373955.0,ns,880
Day 02,Task 1 - Distance and depth,,,,129716887.0,ns,902
Day 02,Task 1 - Distance and depth,,,,135326851.0,ns,924
Day 02,Task 1 - Distance and depth,,,,138353574.0,ns,946
Day 02,Task 1 - Distance and depth,,,,141903415.0,ns,968
Day 02,Task 1 - Distance and depth,,,,143880555.0,ns,990
Day 02,Task 1 - Distance and depth,,,,146842399.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,150341597.0,ns,1034
Day 02,Task 1 - Distance and depth,,,,152214597.0,ns,1056
Day 02,Task 1 - Distance and depth,,,,157695950.0,ns,1078
Day 02,Task 1 - Distance and depth,,,,159852768.0,ns,1100
