group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3237783.0,ns,22
Day 02,Task 1 - Distance and depth,,,,6588902.0,ns,44
Day 02,Task 1 - Distance and depth,,,,9649831.0,ns,66
Day 02,Task 1 - Distance and depth,,,,12858126.0,ns,88
Day 02,Task 1 - Distance and depth,,,,15859672.0,ns,110
Day 02,Task 1 - Distance and depth,,,,18600931.0,ns,132
Day 02,Task 1 - Distance and depth,,,,22041764.0,ns,154
Day 02,Task 1 - Distance and depth,,,,25375528.0,ns,176
Day 02,Task 1 - Distance and depth,,,,31311163.0,ns,198
Day 02,Task 1 - Distance and depth,,,,31976547.0,ns,220
Day 02,Task 1 - Distance and depth,,,,34639805.0,ns,242
Day 02,Task 1 - Distance and depth,,,,38435818.0,ns,264
Day 02,Task 1 - Distance and depth,,,,41660160.0,ns,286
Day 02,Task 1 - Distance and depth,,,,44145042.0,ns,308
Day 02,Task 1 - Distance and depth,,,,47762178.0,ns,330
Day 02,Task 1 - Distance and depth,,,,51163281.0,ns,352
Day 02,Task 1 - Distance and depth,,,,56082469.0,ns,374
Day 02,Task 1 - Distance and depth,,,,56594909.0,ns,396
Day 02,Task 1 - Distance and depth,,,,59500159.0,ns,418
Day 02,Task 1 - Distance and depth,,,,62556433.0,ns,440
Day 02,Task 1 - Distance and depth,,,,65700547.0,ns,462
Day 02,Task 1 - Distance and depth,,,,69047010.0,ns,484
Day 02,Task 1 - Distance and depth,,,,72419076.0,ns,506
Day 02,Task 1 - Distance and depth,,,,77618641.0,ns,528
Day 02,Task 1 - Distance and depth,,,,78670271.0,ns,550
Day 02,Task 1 - Distance and depth,,,,83049596.0,ns,572
Day 02,Task 1 - Distance and depth,,,,85704756.0,ns,594
Day 02,Task 1 - Distance and depth,,,,89508545.0,ns,616
Day 02,Task 1 - Distance and depth,,,,91834387.0,ns,638
Day 02,Task 1 - Distance and depth,,,,95161229.0,ns,660
Day 02,Task 1 - Distance and depth,,,,97682070.0,ns,682
Day 02,Task 1 - Distance and depth,,,,101331798.0,ns,704
Day 02,Task 1 - Distance and depth,,,,105832754.0,ns,726
Day 02,Task 1 - Distance and depth,,,,108161794.0,ns,748
Day 02,Task 1 - Distance and depth,,,,110176882.0,ns,770
Day 02,Task 1 - Distance and depth,,,,113226627.0,ns,792
Day 02,Task 1 - Distance and depth,,,,116830501.0,ns,814
Day 02,Task 1 - Distance and depth,,,,119394335.0,ns,836
Day 02,Task 1 - Distance and depth,,,,123787462.0,ns,858
Day 02,Task 1 - Distance and depth,,,,125887624.0,ns,880
Day 02,Task 1 - Distance and depth,,,,128911598.0,ns,902
Day 02,Task 1 - Distance and depth,,,,132487898.0,ns,924
Day 02,Task 1 - Distance and depth,,,,138546175.0,ns,946
Day 02,Task 1 - Distance and depth,,,,138144211.0,ns,968
Day 02,Task 1 - Distance and depth,,,,142241231.0,ns,990
Day 02,Task 1 - Distance and depth,,,,144619067.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,147335635.0,ns,1034
Day 02,Task 1 - Distance and depth,,,,150816903.0,ns,1056
Day 02,Task 1 - Distance and depth,,,,153694944.0,ns,1078
Day 02,Task 1 - Distance and depth,,,,157397111.0,ns,1100
