group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3144084.0,ns,22
Day 02,Task 1 - Distance and depth,,,,6353786.0,ns,44
Day 02,Task 1 - Distance and depth,,,,9393780.0,ns,66
Day 02,Task 1 - Distance and depth,,,,12579411.0,ns,88
Day 02,Task 1 - Distance and depth,,,,15589286.0,ns,110
Day 02,Task 1 - Distance and depth,,,,18981070.0,ns,132
Day 02,Task 1 - Distance and depth,,,,22515713.0,ns,154
Day 02,Task 1 - Distance and depth,,,,25803686.0,ns,176
Day 02,Task 1 - Distance and depth,,,,28307705.0,ns,198
Day 02,Task 1 - Distance and depth,,,,31387323.0,ns,220
Day 02,Task 1 - Distance and depth,,,,34612957.0,ns,242
Day 02,Task 1 - Distance and depth,,,,38189636.0,ns,264
Day 02,Task 1 - Distance and depth,,,,43731688.0,ns,286
Day 02,Task 1 - Distance and depth,,,,44028184.0,ns,308
Day 02,Task 1 - Distance and depth,,,,46938587.0,ns,330
Day 02,Task 1 - Distance and depth,,,,49812670.0,ns,352
Day 02,Task 1 - Distance and depth,,,,56412329.0,ns,374
Day 02,Task 1 - Distance and depth,,,,56377120.0,ns,396
Day 02,Task 1 - Distance and depth,,,,60105064.0,ns,418
Day 02,Task 1 - Distance and depth,,,,63062072.0,ns,440
Day 02,Task 1 - Distance and depth,,,,68007953.0,ns,462
Day 02,Task 1 - Distance and depth,,,,69209927.0,ns,484
Day 02,Task 1 - Distance and depth,,,,72427878.0,ns,506
Day 02,Task 1 - Distance and depth,,,,75177580.0,ns,528
Day 02,Task 1 - Distance and depth,,,,78341392.0,ns,550
Day 02,Task 1 - Distance and depth,,,,81816188.0,ns,572
Day 02,Task 1 - Distance and depth,,,,84383589.0,ns,594
Day 02,Task 1 - Distance and depth,,,,87503011.0,ns,616
Day 02,Task 1 - Distance and depth,,,,92671740.0,ns,638
Day 02,Task 1 - Distance and depth,,,,94679474.0,ns,660
Day 02,Task 1 - Distance and depth,,,,96941744.0,ns,682
Day 02,Task 1 - Distance and depth,,,,100930162.0,ns,704
Day 02,Task 1 - Distance and depth,,,,103157728.0,ns,726
Day 02,Task 1 - Distance and depth,,,,106989404.0,ns,748
Day 02,Task 1 - Distance and depth,,,,110149495.0,ns,770
Day 02,Task 1 - Distance and depth,,,,113058204.0,ns,792
Day 02,Task 1 - Distance and depth,,,,116996173.0,ns,814
Day 02,Task 1 - Distance and depth,,,,119166797.0,ns,836
Day 02,Task 1 - Distance and depth,,,,122525459.0,ns,858
Day 02,Task 1 - Distance and depth,,,,125468840.0,ns,880
Day 02,Task 1 - Distance and depth,,,,128600147.0,ns,902
Day 02,Task 1 - Distance and depth,,,,132418945.0,ns,924
Day 02,Task 1 - Distance and depth,,,,135585363.0,ns,946
Day 02,Task 1 - Distance and depth,,,,146811481.0,ns,968
Day 02,Task 1 - Distance and depth,,,,140373682.0,ns,990
Day 02,Task 1 - Distance and depth,,,,144181193.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,147033317.0,ns,1034
Day 02,Task 1 - Distance and depth,,,,149874050.0,ns,1056
Day 02,Task 1 - Distance and depth,,,,154035897.0,ns,1078
Day 02,Task 1 - Distance and depth,,,,157920981.0,ns,1100
