group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3118026.0,ns,22
Day 02,Task 1 - Distance and depth,,,,6326939.0,ns,44
Day 02,Task 1 - Distance and depth,,,,9446174.0,ns,66
Day 02,Task 1 - Distance and depth,,,,12658780.0,ns,88
Day 02,Task 1 - Distance and depth,,,,15532354.0,ns,110
Day 02,Task 1 - Distance and depth,,,,18678759.0,ns,132
Day 02,Task 1 - Distance and depth,,,,21918697.0,ns,154
Day 02,Task 1 - Distance and depth,,,,24952838.0,ns,176
Day 02,Task 1 - Distance and depth,,,,28816088.0,ns,198
Day 02,Task 1 - Distance and depth,,,,31229550.0,ns,220
Day 02,Task 1 - Distance and depth,,,,34710581.0,ns,242
Day 02,Task 1 - Distance and depth,,,,37557172.0,ns,264
Day 02,Task 1 - Distance and depth,,,,40683222.0,ns,286
Day 02,Task 1 - Distance and depth,,,,44172443.0,ns,308
Day 02,Task 1 - Distance and depth,,,,47702754.0,ns,330
Day 02,Task 1 - Distance and depth,,,,49989790.0,ns,352
Day 02,Task 1 - Distance and depth,,,,53326704.0,ns,374
Day 02,Task 1 - Distance and depth,,,,57804627.0,ns,396
Day 02,Task 1 - Distance and depth,,,,59384368.0,ns,418
Day 02,Task 1 - Distance and depth,,,,63194678.0,ns,440
Day 02,Task 1 - Distance and depth,,,,66286905.0,ns,462
Day 02,Task 1 - Distance and depth,,,,69535734.0,ns,484
Day 02,Task 1 - Distance and depth,,,,72526094.0,ns,506
Day 02,Task 1 - Distance and depth,,,,75140841.0,ns,528
Day 02,Task 1 - Distance and depth,,,,78579792.0,ns,550
Day 02,Task 1 - Distance and depth,,,,82118925.0,ns,572
Day 02,Task 1 - Distance and depth,,,,95632380.0,ns,594
Day 02,Task 1 - Distance and depth,,,,91853638.0,ns,616
Day 02,Task 1 - Distance and depth,,,,94650686.0,ns,638
Day 02,Task 1 - Distance and depth,,,,97762073.0,ns,660
Day 02,Task 1 - Distance and depth,,,,96724754.0,ns,682
Day 02,Task 1 - Distance and depth,,,,100885432.0,ns,704
Day 02,Task 1 - Distance and depth,,,,104109878.0,ns,726
Day 02,Task 1 - Distance and depth,,,,107638060.0,ns,748
Day 02,Task 1 - Distance and depth,,,,108982828.0,ns,770
Day 02,Task 1 - Distance and depth,,,,113750559.0,ns,792
Day 02,Task 1 - Distance and depth,,,,116480474.0,ns,814
Day 02,Task 1 - Distance and depth,,,,124095819.0,ns,836
Day 02,Task 1 - Distance and depth,,,,122215396.0,ns,858
Day 02,Task 1 - Distance and depth,,,,124997035.0,ns,880
Day 02,Task 1 - Distance and depth,,,,129440195.0,ns,902
Day 02,Task 1 - Distance and depth,,,,131162397.0,ns,924
Day 02,Task 1 - Distance and depth,,,,134139967.0,ns,946
Day 02,Task 1 - Distance and depth,,,,137272916.0,ns,968
Day 02,Task 1 - Distance and depth,,,,141293114.0,ns,990
Day 02,Task 1 - Distance and depth,,,,145469053.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,147187910.0,ns,1034
Day 02,Task 1 - Distance and depth,,,,150636814.0,ns,1056
Day 02,Task 1 - Distance and depth,,,,153976090.0,ns,1078
Day 02,Task 1 - Distance and depth,,,,156112275.0,ns,1100
