group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,2986791.0,ns,21
Day 02,Task 1 - Distance and depth,,,,6687297.0,ns,42
Day 02,Task 1 - Distance and depth,,,,8937484.0,ns,63
Day 02,Task 1 - Distance and depth,,,,11902870.0,ns,84
Day 02,Task 1 - Distance and depth,,,,15370146.0,ns,105
Day 02,Task 1 - Distance and depth,,,,18492881.0,ns,126
Day 02,Task 1 - Distance and depth,,,,20881778.0,ns,147
Day 02,Task 1 - Distance and depth,,,,24925464.0,ns,168
Day 02,Task 1 - Distance and depth,,,,28071841.0,ns,189
Day 02,Task 1 - Distance and depth,,,,31356665.0,ns,210
Day 02,Task 1 - Distance and depth,,,,33363856.0,ns,231
Day 02,Task 1 - Distance and depth,,,,36567898.0,ns,252
Day 02,Task 1 - Distance and depth,,,,43146531.0,ns,273
Day 02,Task 1 - Distance and depth,,,,42719281.0,ns,294
Day 02,Task 1 - Distance and depth,,,,46299149.0,ns,315
Day 02,Task 1 - Distance and depth,,,,48819941.0,ns,336
Day 02,Task 1 - Distance and depth,,,,51817401.0,ns,357
Day 02,Task 1 - Distance and depth,,,,55078448.0,ns,378
Day 02,Task 1 - Distance and depth,,,,58658535.0,ns,399
Day 02,Task 1 - Distance and depth,,,,60953245.0,ns,420
Day 02,Task 1 - Distance and depth,,,,64837865.0,ns,441
Day 02,Task 1 - Distance and depth,,,,68522017.0,ns,462
Day 02,Task 1 - Distance and depth,,,,70965522.0,ns,483
Day 02,Task 1 - Distance and depth,,,,72327197.0,ns,504
Day 02,Task 1 - Distance and depth,,,,77393588.0,ns,525
Day 02,Task 1 - Distance and depth,,,,80284857.0,ns,546
Day 02,Task 1 - Distance and depth,,,,82852995.0,ns,567
Day 02,Task 1 - Distance and depth,,,,86180862.0,ns,588
Day 02,Task 1 - Distance and depth,,,,87637940.0,ns,609
Day 02,Task 1 - Distance and depth,,,,91861604.0,ns,630
Day 02,Task 1 - Distance and depth,,,,94263359.0,ns,651
Day 02,Task 1 - Distance and depth,,,,99055667.0,ns,672
Day 02,Task 1 - Distance and depth,,,,101722389.0,ns,693
Day 02,Task 1 - Distance and depth,,,,104777014.0,ns,714
Day 02,Task 1 - Distance and depth,,,,108303256.0,ns,735
Day 02,Task 1 - Distance and depth,,,,111719939.0,ns,756
Day 02,Task 1 - Distance and depth,,,,112978195.0,ns,777
Day 02,Task 1 - Distance and depth,,,,119733135.0,ns,798
Day 02,Task 1 - Distance and depth,,,,120020204.0,ns,819
Day 02,Task 1 - Distance and depth,,,,135800420.0,ns,840
Day 02,Task 1 - Distance and depth,,,,129465854.0,ns,861
Day 02,Task 1 - Distance and depth,,,,129915830.0,ns,882
Day 02,Task 1 - Distance and depth,,,,132207296.0,ns,903
Day 02,Task 1 - Distance and depth,,,,135293908.0,ns,924
Day 02,Task 1 - Distance and depth,,,,144221764.0,ns,945
Day 02,Task 1 - Distance and depth,,,,340556907.0,ns,966
Day 02,Task 1 - Distance and depth,,,,166230817.0,ns,987
Day 02,Task 1 - Distance and depth,,,,147255581.0,ns,1008
Day 02,Task 1 - Distance and depth,,,,148621857.0,ns,1029
Day 02,Task 1 - Distance and depth,,,,150594510.0,ns,1050
