group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3217556.0,ns,23
Day 02,Task 1 - Distance and depth,,,,6553845.0,ns,46
Day 02,Task 1 - Distance and depth,,,,9782547.0,ns,69
Day 02,Task 1 - Distance and depth,,,,13039021.0,ns,92
Day 02,Task 1 - Distance and depth,,,,16203485.0,ns,115
Day 02,Task 1 - Distance and depth,,,,19578640.0,ns,138
Day 02,Task 1 - Distance and depth,,,,22777285.0,ns,161
Day 02,Task 1 - Distance and depth,,,,26123599.0,ns,184
Day 02,Task 1 - Distance and depth,,,,29606536.0,ns,207
Day 02,Task 1 - Distance and depth,,,,32610447.0,ns,230
Day 02,Task 1 - Distance and depth,,,,36033928.0,ns,253
Day 02,Task 1 - Distance and depth,,,,39052902.0,ns,276
Day 02,Task 1 - Distance and depth,,,,42067430.0,ns,299
Day 02,Task 1 - Distance and depth,,,,45790675.0,ns,322
Day 02,Task 1 - Distance and depth,,,,49312497.0,ns,345
Day 02,Task 1 - Distance and depth,,,,52411741.0,ns,368
Day 02,Task 1 - Distance and depth,,,,55535244.0,ns,391
Day 02,Task 1 - Distance and depth,,,,58826201.0,ns,414
Day 02,Task 1 - Distance and depth,,,,62613002.0,ns,437
Day 02,Task 1 - Distance and depth,,,,65128232.0,ns,460
Day 02,Task 1 - Distance and depth,,,,68561312.0,ns,483
Day 02,Task 1 - Distance and depth,,,,71840679.0,ns,506
Day 02,Task 1 - Distance and depth,,,,75480742.0,ns,529
Day 02,Task 1 - Distance and depth,,,,78174656.0,ns,552
Day 02,Task 1 - Distance and depth,,,,82014890.0,ns,575
Day 02,Task 1 - Distance and depth,,,,85176019.0,ns,598
Day 02,Task 1 - Distance and depth,,,,87637561.0,ns,621
Day 02,Task 1 - Distance and depth,,,,91258499.0,ns,644
Day 02,Task 1 - Distance and depth,,,,95565411.0,ns,667
Day 02,Task 1 - Distance and depth,,,,98295647.0,ns,690
Day 02,Task 1 - Distance and depth,,,,101195141.0,ns,713
Day 02,Task 1 - Distance and depth,,,,104194531.0,ns,736
Day 02,Task 1 - Distance and depth,,,,107311858.0,ns,759
Day 02,Task 1 - Distance and depth,,,,111846765.0,ns,782
Day 02,Task 1 - Distance and depth,,,,113994814.0,ns,805
Day 02,Task 1 - Distance and depth,,,,117877439.0,ns,828
Day 02,Task 1 - Distance and depth,,,,120506887.0,ns,851
Day 02,Task 1 - Distance and depth,,,,124647476.0,ns,874
Day 02,Task 1 - Distance and depth,,,,127648375.0,ns,897
Day 02,Task 1 - Distance and depth,,,,130051543.0,ns,920
Day 02,Task 1 - Distance and depth,,,,133415291.0,ns,943
Day 02,Task 1 - Distance and depth,,,,137231412.0,ns,966
Day 02,Task 1 - Distance and depth,,,,140816672.0,ns,989
Day 02,Task 1 - Distance and depth,,,,143610250.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,150233087.0,ns,1035
Day 02,Task 1 - Distance and depth,,,,152283165.0,ns,1058
Day 02,Task 1 - Distance and depth,,,,152557407.0,ns,1081
Day 02,Task 1 - Distance and depth,,,,156743971.0,ns,1104
Day 02,Task 1 - Distance and depth,,,,160409561.0,ns,1127
Day 02,Task 1 - Distance and depth,,,,162229717.0,ns,1150
