group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3228200.0,ns,22
Day 02,Task 1 - Distance and depth,,,,6367168.0,ns,44
Day 02,Task 1 - Distance and depth,,,,9449037.0,ns,66
Day 02,Task 1 - Distance and depth,,,,12666630.0,ns,88
Day 02,Task 1 - Distance and depth,,,,15906896.0,ns,110
Day 02,Task 1 - Distance and depth,,,,19222464.0,ns,132
Day 02,Task 1 - Distance and depth,,,,22970991.0,ns,154
Day 02,Task 1 - Distance and depth,,,,25681213.0,ns,176
Day 02,Task 1 - Distance and depth,,,,28486953.0,ns,198
Day 02,Task 1 - Distance and depth,,,,31844152.0,ns,220
Day 02,Task 1 - Distance and depth,,,,34785346.0,ns,242
Day 02,Task 1 - Distance and depth,,,,38152544.0,ns,264
Day 02,Task 1 - Distance and depth,,,,41240751.0,ns,286
Day 02,Task 1 - Distance and depth,,,,44534047.0,ns,308
Day 02,Task 1 - Distance and depth,,,,47707381.0,ns,330
Day 02,Task 1 - Distance and depth,,,,50679409.0,ns,352
Day 02,Task 1 - Distance and depth,,,,54083032.0,ns,374
Day 02,Task 1 - Distance and depth,,,,57030088.0,ns,396
Day 02,Task 1 - Distance and depth,,,,60461842.0,ns,418
Day 02,Task 1 - Distance and depth,,,,67540241.0,ns,440
Day 02,Task 1 - Distance and depth,,,,66522410.0,ns,462
Day 02,Task 1 - Distance and depth,,,,69624681.0,ns,484
Day 02,Task 1 - Distance and depth,,,,72493663.0,ns,506
Day 02,Task 1 - Distance and depth,,,,76091311.0,ns,528
Day 02,Task 1 - Distance and depth,,,,79919968.0,ns,550
Day 02,Task 1 - Distance and depth,,,,83170551.0,ns,572
Day 02,Task 1 - Distance and depth,,,,86370248.0,ns,594
Day 02,Task 1 - Distance and depth,,,,88511707.0,ns,616
Day 02,Task 1 - Distance and depth,,,,91963627.0,ns,638
Day 02,Task 1 - Distance and depth,,,,95188684.0,ns,660
Day 02,Task 1 - Distance and depth,,,,98125952.0,ns,682
Day 02,Task 1 - Distance and depth,,,,101354360.0,ns,704
Day 02,Task 1 - Distance and depth,,,,102823671.0,ns,726
Day 02,Task 1 - Distance and depth,,,,107535101.0,ns,748
Day 02,Task 1 - Distance and depth,,,,111620817.0,ns,770
Day 02,Task 1 - Distance and depth,,,,114497049.0,ns,792
Day 02,Task 1 - Distance and depth,,,,117738020.0,ns,814
Day 02,Task 1 - Distance and depth,,,,119797821.0,ns,836
Day 02,Task 1 - Distance and depth,,,,123805853.0,ns,858
Day 02,Task 1 - Distance and depth,,,,126498973.0,ns,880
Day 02,Task 1 - Distance and depth,,,,132462907.0,ns,902
Day 02,Task 1 - Distance and depth,,,,133412273.0,ns,924
Day 02,Task 1 - Distance and depth,,,,167587623.0,ns,946
Day 02,Task 1 - Distance and depth,,,,165736767.0,ns,968
Day 02,Task 1 - Distance and depth,,,,143625560.0,ns,990
Day 02,Task 1 - Distance and depth,,,,145921217.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,148788596.0,ns,1034
Day 02,Task 1 - Distance and depth,,,,152551423.0,ns,1056
Day 02,Task 1 - Distance and depth,,,,155310465.0,ns,1078
Day 02,Task 1 - Distance and depth,,,,158975474.0,ns,1100
