group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3262355.0,ns,23
Day 02,Task 1 - Distance and depth,,,,6561683.0,ns,46
Day 02,Task 1 - Distance and depth,,,,9635903.0,ns,69
Day 02,Task 1 - Distance and depth,,,,13202923.0,ns,92
Day 02,Task 1 - Distance and depth,,,,16183352.0,ns,115
Day 02,Task 1 - Distance and depth,,,,19624970.0,ns,138
Day 02,Task 1 - Distance and depth,,,,22924840.0,ns,161
Day 02,Task 1 - Distance and depth,,,,26011134.0,ns,184
Day 02,Task 1 - Distance and depth,,,,29707290.0,ns,207
Day 02,Task 1 - Distance and depth,,,,32995344.0,ns,230
Day 02,Task 1 - Distance and depth,,,,35941387.0,ns,253
Day 02,Task 1 - Distance and depth,,,,39133626.0,ns,276
Day 02,Task 1 - Distance and depth,,,,42333259.0,ns,299
Day 02,Task 1 - Distance and depth,,,,45547211.0,ns,322
Day 02,Task 1 - Distance and depth,,,,49718708.0,ns,345
Day 02,Task 1 - Distance and depth,,,,52228068.0,ns,368
Day 02,Task 1 - Distance and depth,,,,55424765.0,ns,391
Day 02,Task 1 - Distance and depth,,,,58721646.0,ns,414
Day 02,Task 1 - Distance and depth,,,,61818195.0,ns,437
Day 02,Task 1 - Distance and depth,,,,65088549.0,ns,460
Day 02,Task 1 - Distance and depth,,,,68780603.0,ns,483
Day 02,Task 1 - Distance and depth,,,,72060256.0,ns,506
Day 02,Task 1 - Distance and depth,,,,74698777.0,ns,529
Day 02,Task 1 - Distance and depth,,,,78099544.0,ns,552
Day 02,Task 1 - Distance and depth,,,,81351177.0,ns,575
Day 02,Task 1 - Distance and depth,,,,84928322.0,ns,598
Day 02,Task 1 - Distance and depth,,,,89229233.0,ns,621
Day 02,Task 1 - Distance and depth,,,,90999342.0,ns,644
Day 02,Task 1 - Distance and depth,,,,95350420.0,ns,667
Day 02,Task 1 - Distance and depth,,,,97917283.0,ns,690
Day 02,Task 1 - Distance and depth,,,,100507963.0,ns,713
Day 02,Task 1 - Distance and depth,,,,104792988.0,ns,736
Day 02,Task 1 - Distance and depth,,,,107233870.0,ns,759
Day 02,Task 1 - Distance and depth,,,,110661463.0,ns,782
Day 02,Task 1 - Distance and depth,,,,113984708.0,ns,805
Day 02,Task 1 - Distance and depth,,,,117637804.0,ns,828
Day 02,Task 1 - Distance and depth,,,,120593602.0,ns,851
Day 02,Task 1 - Distance and depth,,,,124404525.0,ns,874
Day 02,Task 1 - Distance and depth,,,,127007279.0,ns,897
Day 02,Task 1 - Distance and depth,,,,130097081.0,ns,920
Day 02,Task 1 - Distance and depth,,,,134674393.0,ns,943
Day 02,Task 1 - Distance and depth,,,,137154452.0,ns,966
Day 02,Task 1 - Distance and depth,,,,140004141.0,ns,989
Day 02,Task 1 - Distance and depth,,,,143113498.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,146730486.0,ns,1035
Day 02,Task 1 - Distance and depth,,,,154042842.0,ns,1058
Day 02,Task 1 - Distance and depth,,,,153683360.0,ns,1081
Day 02,Task 1 - Distance and depth,,,,157736749.0,ns,1104
Day 02,Task 1 - Distance and depth,,,,161639371.0,ns,1127
Day 02,Task 1 - Distance and depth,,,,179604480.0,ns,1150
