group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 02,Task 1 - Distance and depth,,,,3151625.0,ns,22
Day 02,Task 1 - Distance and depth,,,,6273859.0,ns,44
Day 02,Task 1 - Distance and depth,,,,9486221.0,ns,66
Day 02,Task 1 - Distance and depth,,,,12316042.0,ns,88
Day 02,Task 1 - Distance and depth,,,,15575602.0,ns,110
Day 02,Task 1 - Distance and depth,,,,18689303.0,ns,132
Day 02,Task 1 - Distance and depth,,,,21905815.0,ns,154
Day 02,Task 1 - Distance and depth,,,,24900313.0,ns,176
Day 02,Task 1 - Distance and depth,,,,28093905.0,ns,198
Day 02,Task 1 - Distance and depth,,,,31072019.0,ns,220
Day 02,Task 1 - Distance and depth,,,,34793999.0,ns,242
Day 02,Task 1 - Distance and depth,,,,38397764.0,ns,264
Day 02,Task 1 - Distance and depth,,,,40525229.0,ns,286
Day 02,Task 1 - Distance and depth,,,,44375380.0,ns,308
Day 02,Task 1 - Distance and depth,,,,47436972.0,ns,330
Day 02,Task 1 - Distance and depth,,,,51205929.0,ns,352
Day 02,Task 1 - Distance and depth,,,,53278411.0,ns,374
Day 02,Task 1 - Distance and depth,,,,56163084.0,ns,396
Day 02,Task 1 - Distance and depth,,,,59598836.0,ns,418
Day 02,Task 1 - Distance and depth,,,,62352234.0,ns,440
Day 02,Task 1 - Distance and depth,,,,65504389.0,ns,462
Day 02,Task 1 - Distance and depth,,,,68440967.0,ns,484
Day 02,Task 1 - Distance and depth,,,,72350811.0,ns,506
Day 02,Task 1 - Distance and depth,,,,75371797.0,ns,528
Day 02,Task 1 - Distance and depth,,,,77719584.0,ns,550
Day 02,Task 1 - Distance and depth,,,,81028662.0,ns,572
Day 02,Task 1 - Distance and depth,,,,84409447.0,ns,594
Day 02,Task 1 - Distance and depth,,,,88226259.0,ns,616
Day 02,Task 1 - Distance and depth,,,,90126074.0,ns,638
Day 02,Task 1 - Distance and depth,,,,94511287.0,ns,660
Day 02,Task 1 - Distance and depth,,,,97161543.0,ns,682
Day 02,Task 1 - Distance and depth,,,,99757611.0,ns,704
Day 02,Task 1 - Distance and depth,,,,102404212.0,ns,726
Day 02,Task 1 - Distance and depth,,,,106827214.0,ns,748
Day 02,Task 1 - Distance and depth,,,,109307409.0,ns,770
Day 02,Task 1 - Distance and depth,,,,112875538.0,ns,792
Day 02,Task 1 - Distance and depth,,,,115716258.0,ns,814
Day 02,Task 1 - Distance and depth,,,,118879165.0,ns,836
Day 02,Task 1 - Distance and depth,,,,122690172.0,ns,858
Day 02,Task 1 - Distance and depth,,,,125209407.0,ns,880
Day 02,Task 1 - Distance and depth,,,,127544059.0,ns,902
Day 02,Task 1 - Distance and depth,,,,130728905.0,ns,924
Day 02,Task 1 - Distance and depth,,,,134570801.0,ns,946
Day 02,Task 1 - Distance and depth,,,,138330222.0,ns,968
Day 02,Task 1 - Distance and depth,,,,140965619.0,ns,990
Day 02,Task 1 - Distance and depth,,,,144667675.0,ns,1012
Day 02,Task 1 - Distance and depth,,,,148328661.0,ns,1034
Day 02,Task 1 - Distance and depth,,,,151326044.0,ns,1056
Day 02,Task 1 - Distance and depth,,,,166644428.0,ns,1078
Day 02,Task 1 - Distance and depth,,,,164727814.0,ns,1100
