group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3299903.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6498177.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,9808871.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,12957910.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16237495.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,19536755.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,22737642.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,25921052.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,29286624.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,32703688.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,35825821.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,39021746.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,42329336.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,45502906.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,48774326.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,52431122.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,55540435.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,58623028.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,61833439.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,65045501.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,68377068.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,72719764.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,74861276.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,78498841.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,81700035.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,84563827.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,88155619.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,91171819.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,94418640.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,98038340.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,101057130.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,104132149.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,108594204.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,110519989.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,114819054.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,116861623.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,121184763.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,123971218.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,127368954.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,130348166.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,133731438.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,136745794.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,140463460.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,143395873.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,154747494.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,157046038.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,160052306.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,157328833.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,159534923.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,163304854.0,ns,150
