group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3268363.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6515085.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,10055541.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,13258615.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16344367.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,19657607.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,22909654.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,26188610.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,29548978.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,32776743.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,36007368.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,39452480.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,42494487.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,45791336.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,49015284.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,52193415.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,55406198.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,62783467.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,62343671.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,65481123.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,68611582.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,71679462.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,75427521.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,78016109.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,81540906.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,85811719.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,88939985.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,91250921.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,94677364.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,98451742.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,101194333.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,105207717.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,109022772.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,110717965.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,114418249.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,118788395.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,120971529.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,124007319.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,126998599.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,130559888.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,133731552.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,137966527.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,140195745.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,144950920.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,147126550.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,149972212.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,153362892.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,156788569.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,159666224.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,163523173.0,ns,150
