group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3274226.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6518978.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,9909362.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,13005176.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16332375.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,19519422.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,22823769.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,25986711.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,29310330.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,32503202.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,36381572.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,39043174.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,42424477.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,45561938.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,48898542.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,52171040.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,55935440.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,58686793.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,64357943.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,65385594.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,68391042.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,71876680.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,75047981.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,78630352.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,81414986.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,84720985.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,88022280.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,91458833.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,95039742.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,98393011.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,101785984.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,105082817.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,107688487.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,111953064.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,114525194.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,117359468.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,120896860.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,123889205.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,127778096.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,130533919.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,134171287.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,137093908.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,140618960.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,143245430.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,147360993.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,150674537.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,153509365.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,157023737.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,160015065.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,164312178.0,ns,150
