group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3254844.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6492867.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,9754392.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,13035900.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16194063.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,19718572.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,22812707.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,26235765.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,36882027.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,32477530.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,35822103.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,39968219.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,48100810.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,45578067.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,52689454.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,52136145.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,55538149.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,58710124.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,62873013.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,65053442.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,68338782.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,72048090.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,74696486.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,78413771.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,81657317.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,84998688.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,87920117.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,90990872.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,94443145.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,98913729.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,100857182.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,104184568.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,107325846.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,110600320.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,115297677.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,117174078.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,120558220.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,123478752.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,127302138.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,130029803.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,133419430.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,136625303.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,140590793.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,144373262.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,146522829.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,150469986.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,153254658.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,156208964.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,159463768.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,163816074.0,ns,150
