group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3266954.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6549413.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,9921776.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,13240731.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16451656.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,19783300.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,22932172.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,26180187.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,30265975.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,33821134.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,35940794.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,39154794.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,42470381.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,45936337.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,49443718.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,52562172.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,55728419.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,59551184.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,62239720.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,65728595.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,73756010.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,72562221.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,75018426.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,79256239.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,82628319.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,85653799.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,89042909.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,91994885.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,95604728.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,99264162.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,102279071.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,105549537.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,108490760.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,111940617.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,115575757.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,118980540.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,122200534.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,124887943.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,128880100.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,131604111.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,135940609.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,137848645.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,141499868.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,146173415.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,151282419.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,151137391.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,155601313.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,157782066.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,161214795.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,165852715.0,ns,150
