group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3281647.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,7005374.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,9873687.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,12981708.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16336694.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,19561586.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,23120781.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,26007441.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,29616244.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,33279261.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,36172545.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,39100617.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,42232249.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,45861366.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,51581728.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,52608543.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,55429122.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,58618393.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,62111373.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,65349232.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,68521110.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,71693430.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,74844304.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,78154583.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,81609964.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,84510515.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,88610283.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,91313457.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,94328903.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,97832886.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,100751370.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,104622171.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,115330317.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,117317038.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,118708377.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,118379605.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,121689271.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,124063382.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,127102722.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,130069477.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,134140485.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,136778138.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,140983412.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,143692618.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,146780988.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,150530739.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,152910171.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,157007387.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,159540676.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,163221984.0,ns,150
