group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 1 - Amount of flashes after 100 steps,,,,3268757.0,ns,3
Day 11,Task 1 - Amount of flashes after 100 steps,,,,6489684.0,ns,6
Day 11,Task 1 - Amount of flashes after 100 steps,,,,9780609.0,ns,9
Day 11,Task 1 - Amount of flashes after 100 steps,,,,13249345.0,ns,12
Day 11,Task 1 - Amount of flashes after 100 steps,,,,16336646.0,ns,15
Day 11,Task 1 - Amount of flashes after 100 steps,,,,19537701.0,ns,18
Day 11,Task 1 - Amount of flashes after 100 steps,,,,22781217.0,ns,21
Day 11,Task 1 - Amount of flashes after 100 steps,,,,26175472.0,ns,24
Day 11,Task 1 - Amount of flashes after 100 steps,,,,29240972.0,ns,27
Day 11,Task 1 - Amount of flashes after 100 steps,,,,32525907.0,ns,30
Day 11,Task 1 - Amount of flashes after 100 steps,,,,35765646.0,ns,33
Day 11,Task 1 - Amount of flashes after 100 steps,,,,39257069.0,ns,36
Day 11,Task 1 - Amount of flashes after 100 steps,,,,42228919.0,ns,39
Day 11,Task 1 - Amount of flashes after 100 steps,,,,45525376.0,ns,42
Day 11,Task 1 - Amount of flashes after 100 steps,,,,49207223.0,ns,45
Day 11,Task 1 - Amount of flashes after 100 steps,,,,52096133.0,ns,48
Day 11,Task 1 - Amount of flashes after 100 steps,,,,55269754.0,ns,51
Day 11,Task 1 - Amount of flashes after 100 steps,,,,58916498.0,ns,54
Day 11,Task 1 - Amount of flashes after 100 steps,,,,61759711.0,ns,57
Day 11,Task 1 - Amount of flashes after 100 steps,,,,65623809.0,ns,60
Day 11,Task 1 - Amount of flashes after 100 steps,,,,68627031.0,ns,63
Day 11,Task 1 - Amount of flashes after 100 steps,,,,71596242.0,ns,66
Day 11,Task 1 - Amount of flashes after 100 steps,,,,75219497.0,ns,69
Day 11,Task 1 - Amount of flashes after 100 steps,,,,78180143.0,ns,72
Day 11,Task 1 - Amount of flashes after 100 steps,,,,81535578.0,ns,75
Day 11,Task 1 - Amount of flashes after 100 steps,,,,84678284.0,ns,78
Day 11,Task 1 - Amount of flashes after 100 steps,,,,87961024.0,ns,81
Day 11,Task 1 - Amount of flashes after 100 steps,,,,91076117.0,ns,84
Day 11,Task 1 - Amount of flashes after 100 steps,,,,94891990.0,ns,87
Day 11,Task 1 - Amount of flashes after 100 steps,,,,97969396.0,ns,90
Day 11,Task 1 - Amount of flashes after 100 steps,,,,101480401.0,ns,93
Day 11,Task 1 - Amount of flashes after 100 steps,,,,104901103.0,ns,96
Day 11,Task 1 - Amount of flashes after 100 steps,,,,108106619.0,ns,99
Day 11,Task 1 - Amount of flashes after 100 steps,,,,111057817.0,ns,102
Day 11,Task 1 - Amount of flashes after 100 steps,,,,114173733.0,ns,105
Day 11,Task 1 - Amount of flashes after 100 steps,,,,117898371.0,ns,108
Day 11,Task 1 - Amount of flashes after 100 steps,,,,120620428.0,ns,111
Day 11,Task 1 - Amount of flashes after 100 steps,,,,124232802.0,ns,114
Day 11,Task 1 - Amount of flashes after 100 steps,,,,127936333.0,ns,117
Day 11,Task 1 - Amount of flashes after 100 steps,,,,130453965.0,ns,120
Day 11,Task 1 - Amount of flashes after 100 steps,,,,134118509.0,ns,123
Day 11,Task 1 - Amount of flashes after 100 steps,,,,136893557.0,ns,126
Day 11,Task 1 - Amount of flashes after 100 steps,,,,140561373.0,ns,129
Day 11,Task 1 - Amount of flashes after 100 steps,,,,143733063.0,ns,132
Day 11,Task 1 - Amount of flashes after 100 steps,,,,147388146.0,ns,135
Day 11,Task 1 - Amount of flashes after 100 steps,,,,150377951.0,ns,138
Day 11,Task 1 - Amount of flashes after 100 steps,,,,153942046.0,ns,141
Day 11,Task 1 - Amount of flashes after 100 steps,,,,157944500.0,ns,144
Day 11,Task 1 - Amount of flashes after 100 steps,,,,160980125.0,ns,147
Day 11,Task 1 - Amount of flashes after 100 steps,,,,163739596.0,ns,150
