group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,164351608.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164853764.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164328767.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164297882.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164463296.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163696092.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164409949.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164605866.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164133264.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163995977.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164513981.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163527072.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163736460.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164586958.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,167413837.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,166035117.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164293853.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163827952.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164125376.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164650823.0,ns,1
