group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,164236246.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163190700.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163157724.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165114732.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163037527.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163476754.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163205310.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163254175.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163279006.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163018459.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163001444.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163287690.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163424179.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163329389.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164286882.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,166020111.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163936279.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163923063.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163563043.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162954245.0,ns,1
