group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,171424481.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,166837353.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,186907474.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,170711910.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,168618337.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,295552883.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,184459096.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,169787326.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,167753575.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,168083215.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,168969197.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,169058963.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,166662476.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,167021607.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,167684042.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,183182425.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,178892121.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,180139182.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,167346709.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,404681238.0,ns,1
