group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,163123799.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162511228.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161586644.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161773254.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162050621.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161546226.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161914412.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162371348.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161980466.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162461425.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162287407.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162011106.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161808536.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161504511.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161954958.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162262877.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162162376.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161698946.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163193915.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162511045.0,ns,1
