group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,185507775.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,175436534.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,173044726.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,180475146.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,172518336.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,168224916.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,181217325.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,167502646.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,168419465.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,167446455.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,167082457.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,167462614.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,167110903.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,170841159.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,168649770.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,166163642.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,169234215.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,166863307.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,335874786.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,185968422.0,ns,1
