group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,165767446.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164358404.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164027525.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163862022.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164878008.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165571875.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163866108.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164120578.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163802899.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165163024.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164661297.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165608707.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163802577.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163889241.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163629997.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164293823.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164136081.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164079214.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,173022062.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163669884.0,ns,1
