group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,163726099.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163350280.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163801230.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163246011.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163237103.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165202449.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163787227.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163660933.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163897324.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163728882.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163553747.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163554798.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164375890.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163138878.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,168018317.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,166173881.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163339937.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165382364.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162725002.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163648914.0,ns,1
