group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,161912137.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162730077.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162095527.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161762795.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161633697.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162515115.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,167400934.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162016670.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163267171.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163148387.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162494138.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162436843.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162043307.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164546600.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162981696.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161972903.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162530583.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161741761.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161814312.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,161785241.0,ns,1
