group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 12,Task 2 - Amount of paths with repetitions,,,,162754076.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162106203.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162369259.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162911614.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162778796.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,171534074.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,177282174.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162512081.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,178268270.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,166637903.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163523822.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162585436.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165198210.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,163335627.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162297063.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162635526.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,164989525.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,165702855.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162488755.0,ns,1
Day 12,Task 2 - Amount of paths with repetitions,,,,162556225.0,ns,1
