group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4457013.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,8795810.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13486767.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,17755022.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22792663.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,27820355.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,33077433.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,36659856.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,41392869.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,46505043.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,49559849.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,55502258.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,60502951.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,64310094.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,68808907.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,74039763.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,77104076.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,89724521.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,84695447.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,89242396.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,105099176.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,102306885.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,109127503.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,113953037.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,114060367.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,116775548.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,122537719.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,127454423.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,133335485.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,137539047.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,143820693.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,147517154.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,155069672.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,158202421.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,162108417.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,162316312.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,165930029.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,171697868.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,177398037.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,182859874.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,189725729.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,191372629.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,195925309.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,200565930.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,207291756.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,205841557.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,209972128.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,217859673.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,220869302.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,237427953.0,ns,50
