group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4582135.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,9538018.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13834143.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,17846136.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22623079.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,26863273.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,31381117.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,35858196.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,40869526.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,44504890.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,48990021.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,53382718.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,57682990.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,63189713.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,68256611.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,71586536.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,75939061.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,80247352.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,84889635.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,89860360.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,94652722.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,98394941.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,102778569.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,107336760.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,112248296.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,117478162.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,122100323.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,128331309.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,134141511.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,137987656.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,139598505.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,143418453.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,148006724.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,155861935.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,156518090.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,160847632.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,165306896.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,169863083.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,175551288.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,179499373.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,184198841.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,187829595.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,196187013.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,197552489.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,200910196.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,207041785.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,212615876.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,215375649.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,220144445.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,224877145.0,ns,50
