group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4451695.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,8801273.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13329091.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,18713246.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22164498.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,27270790.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,31332280.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,35516287.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,40234482.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,44552886.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,49034462.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,54014535.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,58412070.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,62702353.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,66632124.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,71562572.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,75884713.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,80844628.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,84676521.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,89463666.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,93226702.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,98405508.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,102179287.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,106751839.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,111418296.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,116010221.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,122322661.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,124642177.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,129176444.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,133483970.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,137273287.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,141911263.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,146486820.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,150466330.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,155171315.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,160276694.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,164108344.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,168415607.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,173732085.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,178232195.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,181999930.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,188082408.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,192461845.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,196375027.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,199495869.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,204056453.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,207970926.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,214375019.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,217404839.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,223339988.0,ns,50
