group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4510666.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,9146182.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13723564.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,17926243.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22540499.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,26803871.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,32249248.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,35782067.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,40518674.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,44799599.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,49201672.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,54411471.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,58114355.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,62379032.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,67782128.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,71664531.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,75935133.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,80652132.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,84698368.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,89318338.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,93893392.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,98817274.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,103132686.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,107039486.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,111478116.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,117177020.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,121428073.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,125541686.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,130211447.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,135832331.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,139708455.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,143578240.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,147824700.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,157586376.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,158396462.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,161042561.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,165908296.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,170587635.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,176239877.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,179528206.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,183586362.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,188747355.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,192707712.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,212927230.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,205810629.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,206931980.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,209637899.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,215580339.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,219063830.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,223013848.0,ns,50
