group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,22416508.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,44486251.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,67473816.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,89360422.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,111779073.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,134386473.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,156376067.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,179555901.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,203325227.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,224432451.0,ns,50
Day 15,Task 1 - Lowest Total Risk,,,,246136801.0,ns,55
Day 15,Task 1 - Lowest Total Risk,,,,268505094.0,ns,60
Day 15,Task 1 - Lowest Total Risk,,,,291345084.0,ns,65
Day 15,Task 1 - Lowest Total Risk,,,,312346053.0,ns,70
Day 15,Task 1 - Lowest Total Risk,,,,334506444.0,ns,75
Day 15,Task 1 - Lowest Total Risk,,,,358928112.0,ns,80
Day 15,Task 1 - Lowest Total Risk,,,,380684166.0,ns,85
Day 15,Task 1 - Lowest Total Risk,,,,403788291.0,ns,90
Day 15,Task 1 - Lowest Total Risk,,,,430580679.0,ns,95
Day 15,Task 1 - Lowest Total Risk,,,,449268069.0,ns,100
