group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,4571840.0,ns,1
Day 15,Task 1 - Lowest Total Risk,,,,9410612.0,ns,2
Day 15,Task 1 - Lowest Total Risk,,,,13770063.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,18132809.0,ns,4
Day 15,Task 1 - Lowest Total Risk,,,,22986404.0,ns,5
Day 15,Task 1 - Lowest Total Risk,,,,27691219.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,32179414.0,ns,7
Day 15,Task 1 - Lowest Total Risk,,,,37495102.0,ns,8
Day 15,Task 1 - Lowest Total Risk,,,,40929994.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,45015957.0,ns,10
Day 15,Task 1 - Lowest Total Risk,,,,49385035.0,ns,11
Day 15,Task 1 - Lowest Total Risk,,,,54879107.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,59353687.0,ns,13
Day 15,Task 1 - Lowest Total Risk,,,,63283526.0,ns,14
Day 15,Task 1 - Lowest Total Risk,,,,68122194.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,72475469.0,ns,16
Day 15,Task 1 - Lowest Total Risk,,,,76903218.0,ns,17
Day 15,Task 1 - Lowest Total Risk,,,,81211822.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,85778366.0,ns,19
Day 15,Task 1 - Lowest Total Risk,,,,89991288.0,ns,20
Day 15,Task 1 - Lowest Total Risk,,,,94811967.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,98913541.0,ns,22
Day 15,Task 1 - Lowest Total Risk,,,,105913195.0,ns,23
Day 15,Task 1 - Lowest Total Risk,,,,109991144.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,112341863.0,ns,25
Day 15,Task 1 - Lowest Total Risk,,,,115957088.0,ns,26
Day 15,Task 1 - Lowest Total Risk,,,,121983928.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,124520878.0,ns,28
Day 15,Task 1 - Lowest Total Risk,,,,132276798.0,ns,29
Day 15,Task 1 - Lowest Total Risk,,,,136013795.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,149238180.0,ns,31
Day 15,Task 1 - Lowest Total Risk,,,,152658060.0,ns,32
Day 15,Task 1 - Lowest Total Risk,,,,152541914.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,152999108.0,ns,34
Day 15,Task 1 - Lowest Total Risk,,,,156648136.0,ns,35
Day 15,Task 1 - Lowest Total Risk,,,,161690630.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,166508485.0,ns,37
Day 15,Task 1 - Lowest Total Risk,,,,172387571.0,ns,38
Day 15,Task 1 - Lowest Total Risk,,,,174289585.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,179280064.0,ns,40
Day 15,Task 1 - Lowest Total Risk,,,,183866744.0,ns,41
Day 15,Task 1 - Lowest Total Risk,,,,188054235.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,191577703.0,ns,43
Day 15,Task 1 - Lowest Total Risk,,,,197319039.0,ns,44
Day 15,Task 1 - Lowest Total Risk,,,,201037067.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,208100017.0,ns,46
Day 15,Task 1 - Lowest Total Risk,,,,211769827.0,ns,47
Day 15,Task 1 - Lowest Total Risk,,,,218375438.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,221995587.0,ns,49
Day 15,Task 1 - Lowest Total Risk,,,,226380289.0,ns,50
