group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,103372404.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103192271.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,105211000.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103137104.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102776372.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102756348.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103515867.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103790301.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,104008824.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103001245.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103327642.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102905448.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102621437.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,104557542.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103439564.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103430663.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102753695.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103178004.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103059862.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103236178.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102499430.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,109385697.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,108121003.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,106413454.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103584863.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103379681.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102051387.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102150183.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102434025.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102217459.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102210983.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101895913.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102406791.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102251056.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102454009.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102363698.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103069039.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102066857.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102451922.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101950365.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103089570.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101818661.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102666348.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101829517.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102385653.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102772236.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101846027.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102445349.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101844848.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102107670.0,ns,1
