group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,102152548.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102096583.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102269268.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101840921.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102065161.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101981014.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102293167.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101913036.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101948414.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101724080.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102394965.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101876631.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101800273.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101685809.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101927323.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102455598.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101784906.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102664099.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103464903.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102112074.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102155286.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101798585.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101865273.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102708574.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101881243.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102065035.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102046889.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101896600.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102096630.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102134750.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102304862.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101854262.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101791310.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101903751.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102350090.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102015588.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102007983.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101991501.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101837038.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102012300.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101855306.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101861573.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101842098.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101939257.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101921513.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101851222.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102011886.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101909304.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102270396.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102137314.0,ns,1
