group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,102039142.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,104002186.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102011237.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102155672.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101907764.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102519874.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101959493.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102401632.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101957687.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101806817.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101777358.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,105785485.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,105519552.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102075285.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102034224.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101870278.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101850389.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102242562.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101854530.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101821386.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101807664.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101889141.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102006503.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101794003.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102241819.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102073765.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101936558.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101934514.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102023620.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101910747.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101754837.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101970552.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102311822.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101806310.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102505505.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101731448.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101974276.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102041587.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101932590.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102081550.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101771022.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103550097.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102387663.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101754758.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101995653.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101825477.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101937553.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102099437.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101867602.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101751429.0,ns,1
