group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,102208101.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102016257.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102240528.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102601678.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102066589.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102683352.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102778688.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101930396.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102507359.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103238994.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102262438.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102189170.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101982710.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102096945.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102391773.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102181003.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102123792.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102079282.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102250961.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101875543.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102336125.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101873778.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102485312.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102230773.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102496786.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102142306.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102295463.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101898293.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102072264.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102147171.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102592496.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102152088.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101912496.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102278499.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102016929.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102802112.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102129167.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103043492.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102160913.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102062437.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102220049.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102822709.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102078029.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102359733.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102426382.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,109969697.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,109028063.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,106009532.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102293299.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102929264.0,ns,1
