group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,136048070.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136198022.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135812149.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,144815978.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,155951858.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,162319779.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137494331.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136051273.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135623485.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136002125.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136010423.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135977216.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136100454.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136477617.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136120002.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135783166.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135524156.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136259959.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,143516605.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,144861536.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135706669.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136551788.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135496667.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135417841.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135391984.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135374703.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135789916.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136052907.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135799120.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136428864.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137628742.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135554232.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135589271.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135422879.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135774979.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136288658.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136139151.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135960165.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136217224.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135708894.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135476659.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135771595.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137024207.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136351647.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135876788.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135933613.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135894780.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136629859.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135736053.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135655258.0,ns,2
