group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,101958319.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101894670.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101924366.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102285438.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102170097.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101950809.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101789180.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101908910.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101824683.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102287715.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102312622.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101815801.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101960397.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102640444.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103701266.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102545254.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101783838.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,109438229.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102852229.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,107536605.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,105457383.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102338288.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102716873.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102275646.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102272785.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101965806.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101756841.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102134226.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101954606.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102547177.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101902954.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101989186.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101865690.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102076914.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102158047.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101875104.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102044423.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101766883.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101869783.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101979381.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102420440.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102347789.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101792562.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102011489.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102275509.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101786261.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101752117.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101774637.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101900584.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102126352.0,ns,1
