group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,135630626.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136155941.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,138517819.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135806536.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136427341.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136277662.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135408413.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135486365.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136638493.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135932732.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135450741.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135828304.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135932412.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136347126.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136554466.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136058083.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136234763.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136003556.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136745443.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137032126.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,139056709.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137087595.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135828646.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135665337.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137800039.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135606880.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136139955.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136254962.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136009564.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,143645659.0,ns,2
