group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,135998995.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136596484.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135614356.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,143781096.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,152807210.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135567231.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,188338247.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,146392692.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,137307821.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135368780.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135919807.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136007714.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135788158.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135540751.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136214707.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135458964.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135837863.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135614459.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136897359.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135301488.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135585597.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136103763.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135196154.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135509882.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135362117.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135777624.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135267878.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135711031.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135730295.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135738669.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135857743.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135365952.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135956297.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136027376.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,138128444.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136379996.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135955230.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136369314.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135430030.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135402089.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135936804.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135572582.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135859907.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135971210.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,142887000.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,141155526.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135317169.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136089330.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,136298191.0,ns,2
Day 17,Task 2 - Amount of distinct velocities,,,,135610370.0,ns,2
