group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,102748046.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102810201.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102690869.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103110468.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102701696.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103346461.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103415452.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103322365.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102408152.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102952143.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103472173.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103141969.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102740300.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102706747.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103041126.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103081610.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103065644.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103615727.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103051017.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,111367622.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,110058822.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,106585025.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103072126.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103618874.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103398549.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103120783.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102832975.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103339967.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102266683.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102936882.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103850787.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103297257.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102801248.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102688662.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103320325.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102925253.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103206802.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102896967.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103015945.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102871668.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102804990.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102945660.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102939937.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103007488.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102836256.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102989731.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,104923122.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103041397.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103601918.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102282189.0,ns,1
