group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 2 - Amount of distinct velocities,,,,102291143.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102744158.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102141580.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101798134.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102301164.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101938736.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102247980.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102116465.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101827221.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101829108.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102398925.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102022044.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101964865.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102103603.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102170062.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102376618.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102392935.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101844569.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101814754.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101808738.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101847443.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102518371.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102834016.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102315299.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,103020903.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102913944.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102450717.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,116577985.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,112455221.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,107060243.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101830013.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101802875.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101892812.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101858634.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101718039.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101946894.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102026509.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102117237.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101760091.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101906246.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101699725.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101782369.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101925937.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101971350.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101703484.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102060997.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,101922061.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102259060.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102282457.0,ns,1
Day 17,Task 2 - Amount of distinct velocities,,,,102185369.0,ns,1
