group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 18,Task 1 - Sum of all Snailfish numbers,,,,37125721.0,ns,17
Day 18,Task 1 - Sum of all Snailfish numbers,,,,74108244.0,ns,34
Day 18,Task 1 - Sum of all Snailfish numbers,,,,110832931.0,ns,51
Day 18,Task 1 - Sum of all Snailfish numbers,,,,147683190.0,ns,68
Day 18,Task 1 - Sum of all Snailfish numbers,,,,185803690.0,ns,85
Day 18,Task 1 - Sum of all Snailfish numbers,,,,223088073.0,ns,102
Day 18,Task 1 - Sum of all Snailfish numbers,,,,260896571.0,ns,119
Day 18,Task 1 - Sum of all Snailfish numbers,,,,296645964.0,ns,136
Day 18,Task 1 - Sum of all Snailfish numbers,,,,336198035.0,ns,153
Day 18,Task 1 - Sum of all Snailfish numbers,,,,372874188.0,ns,170
