group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150540102.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150676684.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150473130.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150823300.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151236436.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149951051.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150367711.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150375705.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150376856.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150273888.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151798455.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150206816.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150072004.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150534915.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149423252.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149800018.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149658724.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150204451.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150311338.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150556204.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151501126.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150758757.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150443427.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149826205.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151982466.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151158228.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149667559.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150520048.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149977282.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,158485984.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,156768785.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,154500919.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152166932.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150905083.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150285809.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151397990.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149704299.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150672999.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150546260.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149800696.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150640881.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150059608.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150789915.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150032535.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150257577.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151513640.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150204730.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150671069.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150192851.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151220950.0,ns,2
