group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,157879224.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,154969337.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151523095.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150218588.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150782359.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150509215.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149916040.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150435109.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149904552.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149950760.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150015828.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150709718.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150455502.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149755343.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151487888.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151084089.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150264795.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150681064.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150694072.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150056381.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149562694.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151753094.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149877539.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150316671.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150288182.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150040766.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,149721417.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150214807.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150862107.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150233539.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152168320.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150350376.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150305222.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150262898.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150090840.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153295328.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150901520.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151366623.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152451591.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151063324.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152439067.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152337121.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151202036.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151668728.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151631433.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150950160.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150919102.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151106680.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151762167.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151029292.0,ns,2
