group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150744053.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151175780.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150981813.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153285860.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150685062.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150465556.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150400419.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150868983.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150394052.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152711289.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151252395.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150055161.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150436360.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150834367.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150459771.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150036464.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151200236.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150561438.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151174629.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150075295.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150636449.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151056152.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150401002.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152236837.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150792751.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150136446.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151045015.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150377943.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150165224.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150978776.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151731789.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151301426.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150652990.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151280324.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151275385.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150857612.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151976324.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151168509.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150584406.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150388534.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150151404.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,158162621.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,163039525.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150565945.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151436990.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150391654.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150926134.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150516040.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151209125.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150459720.0,ns,2
