group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151184463.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151515676.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152272498.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152258581.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151425895.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,158916850.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,157021817.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,157455277.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153309008.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151362785.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151712111.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151562367.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151373042.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150897854.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152982616.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151846376.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152377999.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151494379.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151713689.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152102067.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151369092.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152909087.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153038026.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151197130.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151678541.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153619170.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151281467.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152055193.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151862562.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151885481.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151715835.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152590410.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153483285.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152078576.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153022997.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151310601.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151407169.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,152095875.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151760191.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,155588515.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,153171966.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151657944.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151906653.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151134518.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150966572.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151206872.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150337147.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150948059.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,151316329.0,ns,2
Day 20,Task 2 - Lit pixels after 50 enhancements,,,,150504138.0,ns,2
