group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 1: Lowest Total Risk",,,,,53555234.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,57823827.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53449887.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54025291.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54843590.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54429419.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53420883.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54055143.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53373512.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53601766.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54660709.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53639044.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53589759.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53514754.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54229282.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53415421.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53771721.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54742089.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53648956.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,55685120.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53875430.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53581433.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53821569.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54326384.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53755603.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53691996.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53755630.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53344962.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54032811.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53951727.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53596096.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53658590.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53634481.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54208513.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54328577.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53464331.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54163964.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53606957.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53418036.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54182468.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53728997.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53529608.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53964148.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53716334.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53445815.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53862770.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53617079.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53807796.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53629635.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53415520.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53790720.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54145116.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53580952.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53349288.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53815815.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54093914.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53581293.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53755339.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53482363.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53568106.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54174219.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53916993.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53744517.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53598063.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53965395.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53538158.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53552545.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54398317.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53600782.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53928241.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54040611.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53796741.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54083039.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53513203.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54041480.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53705372.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53443705.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53651011.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53957934.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54410081.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53761705.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53535593.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53509017.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54007498.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53807780.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53701128.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54294078.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53683569.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,56513695.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53881520.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53608094.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54286120.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,55454621.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,54117715.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53955331.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53792925.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53732262.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53866562.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53878067.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,53504419.0,ns,12
