group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 1: Lowest Total Risk",,,,,13143363.0,ns,3
"Day 15, Task 1: Lowest Total Risk",,,,,26463822.0,ns,6
"Day 15, Task 1: Lowest Total Risk",,,,,39698459.0,ns,9
"Day 15, Task 1: Lowest Total Risk",,,,,52908318.0,ns,12
"Day 15, Task 1: Lowest Total Risk",,,,,66764719.0,ns,15
"Day 15, Task 1: Lowest Total Risk",,,,,81972980.0,ns,18
"Day 15, Task 1: Lowest Total Risk",,,,,96134737.0,ns,21
"Day 15, Task 1: Lowest Total Risk",,,,,106915758.0,ns,24
"Day 15, Task 1: Lowest Total Risk",,,,,119121221.0,ns,27
"Day 15, Task 1: Lowest Total Risk",,,,,133013588.0,ns,30
"Day 15, Task 1: Lowest Total Risk",,,,,146018932.0,ns,33
"Day 15, Task 1: Lowest Total Risk",,,,,159575950.0,ns,36
"Day 15, Task 1: Lowest Total Risk",,,,,172635379.0,ns,39
"Day 15, Task 1: Lowest Total Risk",,,,,187660668.0,ns,42
"Day 15, Task 1: Lowest Total Risk",,,,,199652773.0,ns,45
"Day 15, Task 1: Lowest Total Risk",,,,,212115128.0,ns,48
"Day 15, Task 1: Lowest Total Risk",,,,,226407889.0,ns,51
"Day 15, Task 1: Lowest Total Risk",,,,,238769529.0,ns,54
"Day 15, Task 1: Lowest Total Risk",,,,,253927012.0,ns,57
"Day 15, Task 1: Lowest Total Risk",,,,,264404075.0,ns,60
"Day 15, Task 1: Lowest Total Risk",,,,,280291404.0,ns,63
"Day 15, Task 1: Lowest Total Risk",,,,,293629037.0,ns,66
"Day 15, Task 1: Lowest Total Risk",,,,,305209696.0,ns,69
"Day 15, Task 1: Lowest Total Risk",,,,,318239294.0,ns,72
"Day 15, Task 1: Lowest Total Risk",,,,,332284199.0,ns,75
"Day 15, Task 1: Lowest Total Risk",,,,,345389402.0,ns,78
"Day 15, Task 1: Lowest Total Risk",,,,,360811613.0,ns,81
"Day 15, Task 1: Lowest Total Risk",,,,,373499334.0,ns,84
"Day 15, Task 1: Lowest Total Risk",,,,,385109747.0,ns,87
"Day 15, Task 1: Lowest Total Risk",,,,,399050265.0,ns,90
